"scenario","model","year","ducks","discounted"
"rcp45_wet","greedy",2020,5107426.88812001,5107426.88812001
"rcp45_wet","greedy",2030,4612999.94091219,4382349.94386658
"rcp45_wet","greedy",2040,4134191.55259652,3731107.87621836
"rcp45_wet","greedy",2050,3667880.07752493,3144748.68146794
"rcp45_wet","greedy",2060,3714676.75786087,3025627.43600741
"rcp45_wet","greedy",2070,3759572.71245928,2909085.69804615
"rcp45_wet","greedy",2080,3805264.35902487,2797218.97200352
"rcp45_wet","greedy",2090,3850516.50917212,2688959.2875796
"rcp45_wet","greedy",2100,3895614.63289399,2584430.33989051
"rcp45_wet","myopic",2020,5107426.88812001,5107426.88812001
"rcp45_wet","myopic",2030,4614681.73621793,4383947.64940703
"rcp45_wet","myopic",2040,4139607.61568801,3735995.87315844
"rcp45_wet","myopic",2050,3678192.79670432,3153590.54907437
"rcp45_wet","myopic",2060,3727125.46725896,3035766.98761659
"rcp45_wet","myopic",2070,3773265.66623497,2919681.04465585
"rcp45_wet","myopic",2080,3820439.3240816,2808373.96575723
"rcp45_wet","myopic",2090,3866480.53321985,2700107.56096787
"rcp45_wet","myopic",2100,3908920.7507008,2593257.89030469
"rcp45_wet","rolling",2020,5107426.88812001,5107426.88812001
"rcp45_wet","rolling",2030,4616098.7648087,4385293.82656827
"rcp45_wet","rolling",2040,4141189.6502903,3737423.659387
"rcp45_wet","rolling",2050,3680712.37355791,3155750.77127921
"rcp45_wet","rolling",2060,3729642.03817029,3037816.75035243
"rcp45_wet","rolling",2070,3777787.12664263,2923179.66452896
"rcp45_wet","rolling",2080,3826766.91237623,2813025.32459984
"rcp45_wet","rolling",2090,3873597.68091598,2705077.73064589
"rcp45_wet","rolling",2100,3920159.79943715,2600714.10486464
"rcp45_dry","greedy",2020,5107426.88812001,5107426.88812001
"rcp45_dry","greedy",2030,4397611.96391534,4177731.36571957
"rcp45_dry","greedy",2040,3709059.37178018,3347426.08303162
"rcp45_dry","greedy",2050,3038355.97942379,2605010.45785847
"rcp45_dry","greedy",2060,2908160.91741915,2368715.24324364
"rcp45_dry","greedy",2070,2776891.00395776,2148705.32437774
"rcp45_dry","greedy",2080,2647185.53279085,1945924.61813437
"rcp45_dry","greedy",2090,2517155.58325991,1757823.62386101
"rcp45_dry","greedy",2100,2387067.56304156,1583629.39218916
"rcp45_dry","myopic",2020,5107426.88812001,5107426.88812001
"rcp45_dry","myopic",2030,4398664.14725531,4178730.93989255
"rcp45_dry","myopic",2040,3713136.89922039,3351106.0515464
"rcp45_dry","myopic",2050,3046804.11046406,2612253.67420912
"rcp45_dry","myopic",2060,2918236.26636005,2376921.67792693
"rcp45_dry","myopic",2070,2787650.90815214,2157031.13313269
"rcp45_dry","myopic",2080,2657503.6590524,1953509.38907568
"rcp45_dry","myopic",2090,2527440.60748772,1765006.03987052
"rcp45_dry","myopic",2100,2394950.67900898,1588859.21238417
"rcp45_dry","rolling",2020,5107426.88812001,5107426.88812001
"rcp45_dry","rolling",2030,4399973.53226425,4179974.85565104
"rcp45_dry","rolling",2040,3715009.92964637,3352796.46150585
"rcp45_dry","rolling",2050,3049076.90389653,2614202.31047828
"rcp45_dry","rolling",2060,2920468.89975406,2378740.17178031
"rcp45_dry","rolling",2070,2791103.71865019,2159702.85207687
"rcp45_dry","rolling",2080,2662358.65493892,1957078.25718089
"rcp45_dry","rolling",2090,2532066.76167474,1768236.6558768
