"scenario","model","year","ducks","discounted"
"rcp45_wet","greedy",2020,4783274.8490088,4783274.8490088
"rcp45_wet","greedy",2030,4373284.98482,4154620.73557901
"rcp45_wet","greedy",2040,3939810.10662587,3555678.62122986
"rcp45_wet","greedy",2050,3734971.92642408,3202271.55541785
"rcp45_wet","greedy",2060,3795539.89394914,3091490.96574591
"rcp45_wet","greedy",2070,3854499.42545485,2982538.17902166
"rcp45_wet","greedy",2080,3915579.52966542,2878310.7593543
"rcp45_wet","greedy",2090,3943941.84885594,2754201.68668104
"rcp45_wet","greedy",2100,3941624.3728505,2614954.14141595
"rcp45_wet","myopic",2020,4783274.8490088,4783274.8490088
"rcp45_wet","myopic",2030,4374773.13530492,4156034.47853967
"rcp45_wet","myopic",2040,3943039.83241259,3558593.44875237
"rcp45_wet","myopic",2050,3739014.68745982,3205737.71766087
"rcp45_wet","myopic",2060,3798885.3457474,3094215.85714466
"rcp45_wet","myopic",2070,3859060.71109931,2986067.61490384
"rcp45_wet","myopic",2080,3919402.71655172,2881121.15303076
"rcp45_wet","myopic",2090,3947818.74818984,2756909.07007911
"rcp45_wet","myopic",2100,3943371.96489833,2616113.52968604
"rcp45_wet","rolling",2020,4783274.8490088,4783274.8490088
"rcp45_wet","rolling",2030,4376446.8082318,4157624.46782022
"rcp45_wet","rolling",2040,3944599.8997376,3560001.40951319
"rcp45_wet","rolling",2050,3741906.50966039,3208217.09372007
"rcp45_wet","rolling",2060,3803460.9789948,3097942.73902238
"rcp45_wet","rolling",2070,3864538.34104325,2990306.10053714
"rcp45_wet","rolling",2080,3926038.50089887,2885999.06429229
"rcp45_wet","rolling",2090,3954918.13984939,2761866.84005455
"rcp45_wet","rolling",2100,3952854.67659154,2622404.55436735
"rcp45_dry","greedy",2020,4783274.8490088,4783274.8490088
"rcp45_dry","greedy",2030,4020618.30561625,3819587.39033544
"rcp45_dry","greedy",2040,3398676.78606729,3067305.79942573
"rcp45_dry","greedy",2050,2993630.51354858,2566663.96155371
"rcp45_dry","greedy",2060,2832028.07136921,2306704.56430567
"rcp45_dry","greedy",2070,2669557.24005013,2065652.5039159
"rcp45_dry","greedy",2080,2506781.23867024,1842714.56011738
"rcp45_dry","greedy",2090,2424438.54657748,1693075.85916238
"rcp45_dry","greedy",2100,2422723.22916794,1607284.08958863
"rcp45_dry","myopic",2020,4783274.8490088,4783274.8490088
"rcp45_dry","myopic",2030,4021947.47564662,3820850.10186429
"rcp45_dry","myopic",2040,3401221.04607703,3069601.99408452
"rcp45_dry","myopic",2050,2996917.8108054,2569482.40803928
"rcp45_dry","myopic",2060,2833975.0430319,2308290.3848935
"rcp45_dry","myopic",2070,2671272.25843969,2066979.5524532
"rcp45_dry","myopic",2080,2508701.50703054,1844126.13381686
"rcp45_dry","myopic",2090,2426421.29002282,1694460.48285885
"rcp45_dry","myopic",2100,2423650.52719349,1607899.27804467
"rcp45_dry","rolling",2020,4783274.8490088,4783274.8490088
"rcp45_dry","rolling",2030,4023566.79513657,3822388.45537975
"rcp45_dry","rolling",2040,3402617.24601981,3070862.06453288
