"scenario","model","J","J_baseline","value_added","n_acquired","total_spend","gap_J_pct","gap_value_added_pct"
"rcp45_wet","greedy",30370955.1232,30255460.6764085,115494.446791552,61,12971275358.6208,0.311012535669691,45.0671553073834
"rcp45_wet","myopic",30436757.048109,30255460.6764085,181296.371700548,63,13397424044.3048,0.095025674513297,13.7696598700056
"rcp45_wet","rolling",30465707.2919585,30255460.6764085,210246.615549978,65,13423551707.6276,0,0
"rcp45_dry","greedy",25042392.9965356,24958232.1237312,84160.8728043251,64,13241000620.7305,0.275147128988671,45.084207084307
"rcp45_dry","myopic",25091024.544587,24958232.1237312,132792.42085572,64,13331626406.2523,0.0814845674680616,13.3516461807477
"rcp45_dry","rolling",25111486.5307714,24958232.1237312,153254.407040119,67,13419656574.4484,0,0
"rcp85_wet","greedy",34148575.4801557,34023098.0302966,125477.44985909,60,12990464865.1622,0.306290690827647,45.5375764579795
"rcp85_wet","myopic",34219120.0205108,34023098.0302966,196021.990214266,62,13397833419.1001,0.100342220045755,14.9183166649625
"rcp85_wet","rolling",34253490.7335561,34023098.0302966,230392.703259483,65,13405849508.4601,0,0
"rcp85_dry","greedy",22543079.3178934,22472223.0874323,70856.2304611243,62,13010826121.4543,0.239981656200242,43.3538187948477
"rcp85_dry","myopic",22578199.6471932,22472223.0874323,105976.559760958,61,13395102623.1297,0.084563461295044,15.2767883833229
"rcp85_dry","rolling",22597308.713601,22472223.0874323,125085.626168706,66,13420546103.1167,0,0
"stationary","greedy",37769441.1390249,37769432.2111614,8.92786347866058,64,13089181855.568,4.22070607232254e-07,1.75425165231365
"stationary","myopic",37769441.1821332,37769432.2111614,8.970971763134,65,13423019004.2552,3.0793525602916e-07,1.27987100366249
"stationary","rolling",37769441.2984386,37769432.2111614,9.08727718889713,65,13422952966.5166,0,0
