"scenario","model","J","J_baseline","value_added","n_acquired","total_spend","gap_J_pct","gap_value_added_pct"
"rcp45_wet","greedy",30370955.1232,30255460.6764085,115494.446791552,61,12971275358.6208,0.311017209597588,45.0675285113359
"rcp45_wet","myopic",30438148.409062,30255460.6764085,182687.732653562,57,10491196526.1829,0.0904633847094255,13.1084745274996
"rcp45_wet","rolling",30465708.7203462,30255460.6764085,210248.043937702,65,13410041465.7547,0,0
"rcp45_dry","greedy",25042392.9965356,24958232.1237312,84160.8728043251,64,13241000620.7305,0.275147128988671,45.084207084307
"rcp45_dry","myopic",25090845.006158,24958232.1237312,132612.882426791,57,10446880236.2891,0.0821995328234924,13.4687967621869
"rcp45_dry","rolling",25111486.5307714,24958232.1237312,153254.407040119,67,13419656574.4484,0,0
"rcp85_wet","greedy",34148575.4801557,34023098.0302966,125477.44985909,60,12990464865.1622,0.306382025548648,45.5449937004762
"rcp85_wet","myopic",34222493.7476463,34023098.0302966,199395.717349723,55,10507164858.069,0.0905844580973548,13.4657657087328
"rcp85_wet","rolling",34253522.1150335,34023098.0302966,230424.084736884,66,13421539072.4205,0,0
"rcp85_dry","greedy",22543079.3178934,22472223.0874323,70856.2304611243,62,13010826121.4543,0.239981656200242,43.3538187948477
"rcp85_dry","myopic",22578397.6132687,22472223.0874323,106174.525836468,55,10455324873.0269,0.0836874008844048,15.1185239355416
"rcp85_dry","rolling",22597308.713601,22472223.0874323,125085.626168706,66,13420546103.1167,0,0
"stationary","greedy",37769441.1390249,37769432.2111614,8.92786347866058,64,13089181855.568,4.23077545306757e-07,1.75836319817938
"stationary","myopic",37769441.0961237,37769432.2111614,8.8849623426795,58,10521554819.9164,5.36664441235833e-07,2.2304445454707
"stationary","rolling",37769441.2988189,37769432.2111614,9.0876575037837,65,13422964403.078,0,0
