"scenario","model","J","J_baseline","value_added","n_acquired","total_spend","gap_J_pct","gap_value_added_pct"
"rcp45_wet","greedy",30017341.4934543,29914600.8205384,102740.672915932,72,13607322041.0277,0.167274949753072,32.8651604916393
"rcp45_wet","myopic",30038067.7188061,29914600.8205384,123466.898267705,66,14020203348.955,0.0983429439881968,19.3218210028667
"rcp45_wet","rolling",30067637.118336,29914600.8205384,153036.297797564,67,14021385675.456,0,0
"rcp45_dry","greedy",23752263.5774137,23680651.6391088,71611.9383049086,71,13483322090.911,0.142289324778371,32.0937284746043
"rcp45_dry","myopic",23764965.185064,23680651.6391088,84313.5459551923,66,14019037773.4216,0.0888900578950953,20.0493844961355
"rcp45_dry","rolling",23786108.6708325,23680651.6391088,105457.031723686,69,14027083572.1904,0,0
"rcp85_wet","greedy",33006792.6571093,32899441.8982501,107350.758859199,72,13667177652.4667,0.160743889785303,33.1117011675356
"rcp85_wet","myopic",33029826.8644435,32899441.8982501,130384.966193434,67,14004907247.5507,0.0910698033259158,18.759506922108
"rcp85_wet","rolling",33059934.4817557,32899441.8982501,160492.583505645,68,14033526225.126,0,0
"rcp85_dry","greedy",21439212.8657467,21378949.2360567,60263.6296899505,70,13240267225.0628,0.145596705494737,34.1553309063998
"rcp85_dry","myopic",21452655.4708892,21378949.2360567,73706.2348324694,65,14015072657.507,0.0829869761340816,19.4678006013229
"rcp85_dry","rolling",21470473.1673324,21378949.2360567,91523.9312757179,68,14018704558.2157,0,0
"stationary","greedy",35372335.5334173,35372327.2235602,8.30985713750124,71,13318757629.8407,7.06402762431617e-07,2.91914823122424
"stationary","myopic",35372335.657806,35372327.2235602,8.43424579501152,73,14027837894.5265,3.54747564221474e-07,1.4659635829616
"stationary","rolling",35372335.7832885,35372327.2235602,8.55972829461098,73,14014702648.5696,0,0
