eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
1,Arrowwood,2020,baseline,baseline,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,0.023563631810088446
1,Arrowwood,2030,45,dry,0.117731506127963,292480.5068090909,2027.3071686381516,NA,1,16.98517674696304,0.006931426612856028,0.0013086692608310308
1,Arrowwood,2030,45,wet,0.117731506127963,323920.4198636364,2245.2306186903074,NA,1,16.98517674696304,0.006931426612856028,0.0013086692608310308
1,Arrowwood,2030,85,dry,0.117731506127963,253968.56262727274,1760.3179187000308,NA,1,16.98562576091,0.006931243381030171,0.0011525454797589466
1,Arrowwood,2030,85,wet,0.117731506127963,374680.6619909091,2597.0028584244915,NA,1,16.98562576091,0.006931243381030171,0.0011525454797589466
1,Arrowwood,2030,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2040,45,dry,0.117577434524862,244996.2692030303,1733.4705748004365,NA,1,16.617549337040817,0.007075497845087168,0.051097042140000326
1,Arrowwood,2040,45,wet,0.117577434524862,293902.8006212121,2079.50863246047,NA,1,16.617549337040817,0.007075497845087168,0.051097042140000326
1,Arrowwood,2040,85,dry,0.11759581521275,185088.80047575757,1308.7447849103476,NA,1,16.630949463678473,0.007070902083466489,0.05097740980840657
1,Arrowwood,2040,85,wet,0.11759581521275,372863.1772636364,2636.4790169613816,NA,1,16.630949463678473,0.007070902083466489,0.05097740980840657
1,Arrowwood,2040,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2050,45,dry,0.111569575398232,212766.140275,1466.8658932694107,NA,1,16.182957173197124,0.006894263774177076,3.6120959776963225e-7
1,Arrowwood,2050,45,wet,0.111569575398232,279787.2595,1928.9271676471308,NA,1,16.182957173197124,0.006894263774177076,3.6120959776963225e-7
1,Arrowwood,2050,85,dry,0.111601085148896,149394.50927500002,1028.717332714205,NA,1,16.207162862112227,0.006885911254078148,3.6120959776963225e-7
1,Arrowwood,2050,85,wet,0.111601085148896,360167.8680125,2480.083975704607,NA,1,16.207162862112227,0.006885911254078148,3.6120959776963225e-7
1,Arrowwood,2050,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2060,45,dry,0.111569575398232,195790.120025,1349.4748398112715,NA,1,16.18720106068307,0.006892456267144431,3.6120959776963225e-7
1,Arrowwood,2060,45,wet,0.111569575398232,281573.7965,1940.7350783500756,NA,1,16.18720106068307,0.006892456267144431,3.6120959776963225e-7
1,Arrowwood,2060,85,dry,0.111700866025999,146885.689025,1011.0492729178063,NA,1,16.227951604740348,0.006883238793574542,3.6120959776963225e-7
1,Arrowwood,2060,85,wet,0.111700866025999,336594.7342375,2316.861932416473,NA,1,16.227951604740348,0.006883238793574542,3.6120959776963225e-7
1,Arrowwood,2060,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2070,45,dry,0.111572201210787,178814.099775,1235.3354882633125,NA,1,16.150011805675206,0.0069084903808912315,0.0036008012444694267
1,Arrowwood,2070,45,wet,0.111572201210787,283360.3335,1957.5921383108814,NA,1,16.150011805675206,0.0069084903808912315,0.0036008012444694267
1,Arrowwood,2070,85,dry,0.111703491838555,144376.868775,996.0210135461881,NA,1,16.191827444950256,0.006898757550272187,3.6120959776963225e-7
1,Arrowwood,2070,85,wet,0.111703491838555,313021.6004625,2159.460129588956,NA,1,16.191827444950256,0.006898757550272187,3.6120959776963225e-7
1,Arrowwood,2070,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2080,45,dry,0.111170451889819,161838.079525,1116.934330185724,NA,1,16.10803065815254,0.006901554525757859,0.005621488242139904
1,Arrowwood,2080,45,wet,0.111170451889819,285146.8705,1967.9566746049652,NA,1,16.10803065815254,0.006901554525757859,0.005621488242139904
1,Arrowwood,2080,85,dry,0.11174550483944,141868.048525,980.0293751736054,NA,1,16.176164821798352,0.0069080345106805685,0.005851039173525958
1,Arrowwood,2080,85,wet,0.11174550483944,289448.4666875,1999.519996940825,NA,1,16.176164821798352,0.0069080345106805685,0.005851039173525958
1,Arrowwood,2080,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2090,45,dry,0.110545508501647,153350.0694,1054.633202419617,NA,1,16.07398796253803,0.006877291980016652,0.028076314293418458
1,Arrowwood,2090,45,wet,0.110545508501647,286040.139,1967.1815539075485,NA,1,16.07398796253803,0.006877291980016652,0.028076314293418458
1,Arrowwood,2090,85,dry,0.111091677513159,140613.6384,967.7819490481073,NA,1,16.141037747655126,0.006882561037892234,0.02793828043554715
1,Arrowwood,2090,85,wet,0.111091677513159,277661.8998,1911.0249732706177,NA,1,16.141037747655126,0.006882561037892234,0.02793828043554715
1,Arrowwood,2090,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,3.6120959776963225e-7
1,Arrowwood,2100,45,dry,0.107441798061229,153350.0694,1026.0400027201003,NA,1,16.05805538328986,0.00669083494213339,0
1,Arrowwood,2100,45,wet,0.107441798061229,286040.139,1913.847356873892,NA,1,16.05805538328986,0.00669083494213339,0
1,Arrowwood,2100,85,dry,0.107987967072741,140613.6384,941.6941618894431,NA,1,16.124747893786147,0.0066970328952774124,0
1,Arrowwood,2100,85,wet,0.107987967072741,277661.8998,1859.510876725821,NA,1,16.124747893786147,0.0066970328952774124,0
1,Arrowwood,2100,stationary,stationary,0.120572635312847,348312.3137545454,2427.1274815531774,NA,NA,17.303142871764564,0.006968250577737446,0
2,Arrowwood,2020,baseline,baseline,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2030,45,dry,0.16036869137772,292480.5068090909,2761.508863241757,NA,2,16.98517674696304,0.009441685168592314,0.010495476601549616
2,Arrowwood,2030,45,wet,0.16036869137772,323920.4198636364,3058.3546240306905,NA,2,16.98517674696304,0.009441685168592314,0.010495476601549616
2,Arrowwood,2030,85,dry,0.160371317190276,253968.56262727274,2397.86708401344,NA,2,16.98562576091,0.00944159016851459,0.010478931425300327
2,Arrowwood,2030,85,wet,0.160371317190276,374680.6619909091,3537.5812545859053,NA,2,16.98562576091,0.00944159016851459,0.010478931425300327
2,Arrowwood,2030,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2040,45,dry,0.158685545529744,244996.2692030303,2339.536705606556,NA,2,16.617549337040817,0.009549274824539324,0.009702065112215448
