"rcp85_2014","rcp85_2020","rcp85_2030","rcp85_2040","rcp85_2050","rcp85_2060","rcp85_2070","rcp85_2080","rcp85_2090","rcp85_2100"
0.122597136793018,0.123684223190931,0.12375597146759,0.125948524951303,0.126019421890298,0.126673249216579,0.125650033657659,0.125682384488907,0.126111243273093,0.12495063412363
0.163593189195684,0.163593189195684,0.16359581500824,0.163598440820795,0.163608944071016,0.160700384840278,0.16075552690394,0.160918327282372,0.161496006044548,0.162115697807609
0.573085641620194,0.577701820092492,0.578489563859095,0.581092810837793,0.581848429428915,0.586132524669603,0.590279913544129,0.591491602953457,0.595937965204402,0.605062294579337
0.682265491680215,0.694151683523519,0.707874261994397,0.724414419393802,0.731788357502351,0.738254585033174,0.740355070964165,0.740955069133062,0.740089535669506,0.743993052202954
0.517976195473277,0.538292722638802,0.554391497358982,0.566139875071452,0.574781506247736,0.580151292923417,0.586741672154122,0.589341226583914,0.583761005648915,0.580058609945878
0.399049575377741,0.40602832869671,0.411829364056286,0.421766874756954,0.422733419947248,0.424644231949437,0.414637260301016,0.411238925486223,0.408823383076912,0.402374100242735
0.126092821556884,0.127022697685126,0.138533859901629,0.14413644127167,0.149241441419553,0.150798825206041,0.153025514252974,0.154165999010899,0.161607705648953,0.160953303926175
0.139019799337652,0.139019799337652,0.139064438151093,0.139404870646062,0.139617561463045,0.139944003300492,0.134818417192457,0.132616540022756,0.129766179465608,0.128603785584174
0.782938365514056,0.783408385961463,0.778776944953687,0.777470192924191,0.776117653288261,0.77654869683055,0.773160003671234,0.760289583431209,0.74958324302,0.740270306452613
0.500319247171426,0.507311498808062,0.521323285914918,0.529690478650848,0.541712843492139,0.55049516078174,0.560208738905423,0.561791365366515,0.563730322797032,0.567774074132264
0.399648752980214,0.409083461604854,0.425765330825606,0.435316354740784,0.446728054049673,0.453381493810028,0.455951712990178,0.462029279234489,0.466555482598444,0.470720841877645
0.276139433522461,0.285503245208107,0.295654062150576,0.310864922457999,0.321853558233068,0.328750644678734,0.339338413241741,0.343255879404389,0.352666483890338,0.350224478213867
0.521596165279069,0.521068048728875,0.519956591508182,0.517047642508393,0.514185917106278,0.510279733731953,0.509091471494017,0.508425663897953,0.509896529212158,0.509990730237581
0.583816804165716,0.576708647521753,0.566749679009109,0.562389640345922,0.559204734857894,0.560302324506028,0.560591820340255,0.55930147963923,0.551979196187043,0.550860230783575
0.402768833720782,0.40547875433454,0.401186453429617,0.406571871895666,0.410192087871385,0.409906571784313,0.405865774488206,0.410518057883139,0.408109080005215,0.410148967105828
0.798162580540021,0.798165206352577,0.79853019429777,0.799094743997169,0.799885113576328,0.7887153172491,0.785556628858305,0.782291020662521,0.782012684531654,0.77552167589484
0.482231173270644,0.487876342038068,0.497002394602492,0.498489999471737,0.498894169463655,0.503449667048931,0.50571283027339,0.507672999345955,0.510531073227485,0.513582267416797
0.372209996456562,0.373514943239927,0.385754183786961,0.393223143487356,0.403230320277384,0.401035140981115,0.407077135670965,0.405542266175723,0.418189164121975,0.433776028478826
0.31392586087359,0.304785468910914,0.301106705520875,0.300009136386901,0.299336928372733,0.29273721519896,0.288570050673627,0.286795001386213,0.288801122178497,0.308066647354585
0.239978055916522,0.240017443104852,0.234400768506486,0.235394761643648,0.234584308701273,0.234142084941464,0.23415521400424,0.234941193553033,0.235437308012709,0.232985373482513
0.101806229920961,0.101806229920961,0.098867012277223,0.0971148465359461,0.0971501616633994,0.0977364871442635,0.0953634705898519,0.095133670962938,0.0937752027345979,0.0938451662792855
0.830382777613672,0.817623954407249,0.799301362622618,0.78847587596671,0.773828765306424,0.764964268289505,0.749299737320665,0.750509170172328,0.739655291918166,0.726568898595463
0.820348891386558,0.81568840232739,0.81163496830836,0.809590527064096,0.811241752878197,0.815054514765201,0.815587308544009,0.813804956215426,0.809824552608092,0.809063231080326
0.43054135563721,0.436641118203277,0.452920007253426,0.460862310695243,0.461358343098277,0.467787398970113,0.472659758279841,0.477575976864907,0.477245206539576,0.476630479203377
0.383907663164057,0.396317212272298,0.405401703147369,0.418004413591713,0.421454444091189,0.427308775239974,0.424548635961094,0.426161869549784,0.426073166319399,0.427078852528096
0.39212477430112,0.395939587604182,0.39769769219495,0.406805035844917,0.405129767434606,0.40844555326719,0.402134535875381,0.398934408880196,0.402358058169155,0.404143118366935
0.403450314135536,0.405669741169621,0.41060626877367,0.413528921232733,0.411713664190566,0.411408290396043,0.407818804632886,0.404149231586791,0.395392146714714,0.397194356750747
0.289366615529283,0.291307091007684,0.288349523447299,0.286719755445174,0.294890217381058,0.297547539687068,0.298560262252847,0.302782568841843,0.300608396046017,0.30194433972603
0.514294847299004,0.518625263514301,0.52464424131597,0.523770420131537,0.527710328785869,0.533035312534825,0.53730919172354,0.538417202565254,0.546399672733504,0.554020232080649
0.493127515837225,0.509522802234554,0.516019965119544,0.52022450644547,0.524830756064042,0.531619014887786,0.534791570851139,0.538979372622025,0.541223334592173,0.544375335366617
0.238330850877897,0.243579398864499,0.243517999981857,0.255628719312804,0.273899882096839,0.278944068015658,0.282867175572468,0.292254455457828,0.294366060063858,0.298131475268224
0.324587849669606,0.332152815641556,0.337995576803769,0.341424231547912,0.338285318807923,0.340670623344527,0.342049585219296,0.343815136450356,0.344340401532229,0.349756468154198
0.287370321019922,0.287709050839561,0.288247957838225,0.290233626012402,0.282162760326175,0.281596692578892,0.292449175870135,0.306772388448887,0.306092610709461,0.319434630987259
0.466552077247786,0.473024705196713,0.471334871732384,0.475950188609937,0.478724400602981,0.483482372953266,0.480764656958484,0.484095787383188,0.491830282378242,0.49565223460919
0.510299181156191,0.516798969853737,0.522068237142534,0.522738024485753,0.521200241979708,0.530633801811356,0.53444447125398,0.537970855459166,0.545180680283006,0.54980617218421
0.395596713924104,0.40393485860864,0.426747507806269,0.433055037790778,0.44754796402008,0.458011334713277,0.476002992059292,0.484016561694995,0.475596401396425,0.498281985883368
0.746997392049481,0.747332347263572,0.751831512963872,0.762120103008854,0.767690354061807,0.776336088070209,0.779631154600598,0.784865711929679,0.78738682020938,0.78666472175666
0.716934053820119,0.716934053820119,0.717222893201207,0.7178304405812,0.718423381878854,0.718714354732644,0.718983664632851,0.720088639378798,0.720107020066685,0.720117523316906
0.560859940419148,0.555190811112158,0.543185596109119,0.54354287072993,0.541920118570727,0.5408095639731,0.542834188538235,0.54135076855775,0.535684265063314,0.532043124643795
0.358412787469463,0.359665300058363,0.360657857204284,0.361752821039863,0.361259496506027,0.363069173696514,0.362305226356194,0.362722730552493,0.36354124555998,0.357808194128595
0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000330730018210948,0.00034648489354302,0.000349110706098366,0.000377994644207165,0.000388497894428547,0.000388497894428547
0.507904809360607,0.507904809360607,0.508123900595694,0.509560753431643,0.51088531175253,0.517208473527408,0.513092061035371,0.518446174892362,0.514188953202045,0.512161825909318
0.814015759729635,0.814049895292854,0.806150302333382,0.796941659758428,0.792102533388854,0.794883925338103,0.79572475975231,0.810280213143086,0.803834992112706,0.8012983751276
0.852728442459661,0.85268380364622,0.857518334843823,0.859871801403194,0.865240111059313,0.867690978853158,0.858531406150332,0.860279130575842,0.864259862409746,0.865083793155627
0.341807825836758,0.343049835175437,0.342495604098814,0.34416935446124,0.349481332232383,0.353138104442271,0.363016329218838,0.364257517991093,0.364623039304461,0.363321744041682
0.555438950398638,0.551529115503729,0.561281014079391,0.55889722759067,0.559080501101369,0.555146090242075,0.558655940033827,0.566894878237756,0.564467806870193,0.558326810841343
0.374733033067359,0.374719904004582,0.387271698302345,0.386743992035363,0.386720359722365,0.37658501045698,0.376234628594126,0.375837269303524,0.37182203265151,0.359024560766538
