"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.122597136793018,0.120572635312847,0.117731506127963,0.117577434524862,0.111569575398232,0.111569575398232,0.111572201210787,0.111170451889819,0.110545508501647,0.107441798061229
0.163593189195684,0.16036869137772,0.16036869137772,0.158685545529744,0.157145968034647,0.157148593847202,0.157148593847202,0.157177477785311,0.157177477785311,0.157177477785311
0.573085641620194,0.559495297428471,0.552718075223125,0.541756456597551,0.540423200272574,0.541098034099298,0.54446432579525,0.54451868832081,0.53713876007737,0.540657348901533
0.682265491680215,0.671973414227933,0.667800998077489,0.64744459138378,0.629880531201074,0.643684427804525,0.644248977503924,0.651490968531567,0.652456159787262,0.657418042893799
0.517976195473277,0.508689434974801,0.506360872606385,0.50390549169721,0.491235946117668,0.494469018854759,0.497656755296948,0.499350404395146,0.503638356298025,0.50454951325473
0.399049575377741,0.389896033838128,0.387366842979155,0.384058565329347,0.374868098300674,0.378683691141839,0.381594363331119,0.383327399617647,0.38403636900759,0.384512995014706
0.126092821556884,0.123901693807331,0.119283166463647,0.116232731298277,0.115875538734108,0.11725671613822,0.116432210995841,0.117332864702325,0.117750368898624,0.117973562965829
0.139019799337652,0.138959405648879,0.135708649705362,0.130753741413425,0.126725744953525,0.126301635197516,0.124770786477749,0.12337122838575,0.11949552905406,0.118949842125322
0.782938365514056,0.775572797183027,0.768611768098807,0.741186140637932,0.704258846332255,0.701276005326025,0.694737732063215,0.679255900208578,0.666167496498137,0.656689215796406
0.500319247171426,0.4916726925966,0.478614526758868,0.462953483197328,0.449015752210197,0.44996588607202,0.449619278814714,0.443677680426785,0.445277867009341,0.44277312902979
0.399648752980214,0.389534328158629,0.368291135330994,0.355637221541821,0.340489380735727,0.345635665631795,0.353402819170507,0.356682171853885,0.359478703253649,0.360708691294222
0.276139433522461,0.266001171246272,0.261771356474502,0.251727397794539,0.244632575354959,0.249391552899114,0.251590711942537,0.253242348039849,0.253161953044502,0.25116389431733
0.521596165279069,0.513761971463553,0.503881408072679,0.492177340947081,0.487563788287339,0.489785225709161,0.487597923850559,0.487970584091812,0.488057235906138,0.488256797660344
0.583816804165716,0.573946333741851,0.565084995905663,0.56395852231942,0.556058847303305,0.55655250006371,0.556791449006247,0.556807409023185,0.556662989332641,0.556610473081534
0.402768833720782,0.400521425371654,0.398024277631521,0.393591906038098,0.384568342219974,0.384716085204534,0.382447383156715,0.382541502125496,0.383544562521638,0.383652220836407
0.798162580540021,0.792995227601029,0.785503784380628,0.776815955314699,0.767906655371054,0.76764932574063,0.761042781351381,0.753325518251221,0.753325518251221,0.753325518251221
0.482231173270644,0.480758420653665,0.473683455921535,0.46515120624951,0.459319399649051,0.457674122941521,0.458614163836335,0.458900377404867,0.458900377404867,0.458860990216537
0.372209996456562,0.364308926477528,0.352782758152555,0.346099778000952,0.33792798264463,0.338064524897508,0.339015069042543,0.339293405173409,0.339435199051398,0.339653141493492
0.31392586087359,0.299197678250657,0.29899286487134,0.292211765489643,0.290943580082053,0.291122135335817,0.291287561526803,0.291229793650586,0.292797403746127,0.292910313686007
0.239978055916522,0.235765780752054,0.226570923693016,0.21352484069587,0.210067260985297,0.211873820023375,0.212677318665311,0.213974470067651,0.213974470067651,0.214840988210915
0.101806229920961,0.0997321662288078,0.0965113096743481,0.0868720338403175,0.0837163097457267,0.083117624483108,0.0832445096948888,0.0811004670724274,0.0811004670724274,0.0811004670724274
0.830382777613672,0.804042021021367,0.777766663573018,0.741892812441889,0.688394343325997,0.678931120018138,0.645983449781694,0.61438593953855,0.599895187810271,0.590013803852973
0.820348891386558,0.797022157324578,0.771814028566693,0.7479202010494,0.700724420576118,0.683438573439316,0.67256368868471,0.66593306067093,0.653218753192984,0.644827887115736
0.43054135563721,0.415797048884055,0.407528406175593,0.394577652482703,0.372851761456417,0.373926211131408,0.375551260876597,0.376620294813192,0.373514656041678,0.373949515217836
0.383907663164057,0.371125823069453,0.360114108863721,0.351582064333302,0.31398198761696,0.309513429044259,0.308628591755589,0.30588623825394,0.30745136613605,0.305831075676117
