eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
1,Arrowwood,2030,45,dry,0.117731506127963,NA,NA,NA,NA,1
1,Arrowwood,2030,45,wet,0.117731506127963,NA,NA,NA,NA,1
1,Arrowwood,2030,85,dry,0.117731506127963,NA,NA,NA,NA,1
1,Arrowwood,2030,85,wet,0.117731506127963,NA,NA,NA,NA,1
1,Arrowwood,2040,45,dry,0.117577434524862,NA,NA,NA,NA,1
1,Arrowwood,2040,45,wet,0.117577434524862,NA,NA,NA,NA,1
1,Arrowwood,2040,85,dry,0.11759581521275,NA,NA,NA,NA,1
1,Arrowwood,2040,85,wet,0.11759581521275,NA,NA,NA,NA,1
1,Arrowwood,2050,45,dry,0.111569575398232,NA,NA,NA,NA,1
1,Arrowwood,2050,45,wet,0.111569575398232,NA,NA,NA,NA,1
1,Arrowwood,2050,85,dry,0.111601085148896,NA,NA,NA,NA,1
1,Arrowwood,2050,85,wet,0.111601085148896,NA,NA,NA,NA,1
1,Arrowwood,2060,45,dry,0.111569575398232,NA,NA,NA,NA,1
1,Arrowwood,2060,45,wet,0.111569575398232,NA,NA,NA,NA,1
1,Arrowwood,2060,85,dry,0.111700866025999,NA,NA,NA,NA,1
1,Arrowwood,2060,85,wet,0.111700866025999,NA,NA,NA,NA,1
1,Arrowwood,2070,45,dry,0.111572201210787,NA,NA,NA,NA,1
1,Arrowwood,2070,45,wet,0.111572201210787,NA,NA,NA,NA,1
1,Arrowwood,2070,85,dry,0.111703491838555,NA,NA,NA,NA,1
1,Arrowwood,2070,85,wet,0.111703491838555,NA,NA,NA,NA,1
1,Arrowwood,2080,45,dry,0.111170451889819,NA,NA,NA,NA,1
1,Arrowwood,2080,45,wet,0.111170451889819,NA,NA,NA,NA,1
1,Arrowwood,2080,85,dry,0.11174550483944,NA,NA,NA,NA,1
1,Arrowwood,2080,85,wet,0.11174550483944,NA,NA,NA,NA,1
1,Arrowwood,2090,45,dry,0.110545508501647,NA,NA,NA,NA,1
1,Arrowwood,2090,45,wet,0.110545508501647,NA,NA,NA,NA,1
1,Arrowwood,2090,85,dry,0.111091677513159,NA,NA,NA,NA,1
1,Arrowwood,2090,85,wet,0.111091677513159,NA,NA,NA,NA,1
1,Arrowwood,2100,45,dry,0.107441798061229,NA,NA,NA,NA,1
1,Arrowwood,2100,45,wet,0.107441798061229,NA,NA,NA,NA,1
1,Arrowwood,2100,85,dry,0.107987967072741,NA,NA,NA,NA,1
1,Arrowwood,2100,85,wet,0.107987967072741,NA,NA,NA,NA,1
2,Arrowwood,2030,45,dry,0.16036869137772,NA,NA,NA,NA,2
2,Arrowwood,2030,45,wet,0.16036869137772,NA,NA,NA,NA,2
2,Arrowwood,2030,85,dry,0.160371317190276,NA,NA,NA,NA,2
2,Arrowwood,2030,85,wet,0.160371317190276,NA,NA,NA,NA,2
2,Arrowwood,2040,45,dry,0.158685545529744,NA,NA,NA,NA,2
2,Arrowwood,2040,45,wet,0.158685545529744,NA,NA,NA,NA,2
2,Arrowwood,2040,85,dry,0.158690797154854,NA,NA,NA,NA,2
2,Arrowwood,2040,85,wet,0.158690797154854,NA,NA,NA,NA,2
2,Arrowwood,2050,45,dry,0.157145968034647,NA,NA,NA,NA,2
2,Arrowwood,2050,45,wet,0.157145968034647,NA,NA,NA,NA,2
2,Arrowwood,2050,85,dry,0.157159097097424,NA,NA,NA,NA,2
2,Arrowwood,2050,85,wet,0.157159097097424,NA,NA,NA,NA,2
2,Arrowwood,2060,45,dry,0.157148593847202,NA,NA,NA,NA,2
2,Arrowwood,2060,45,wet,0.157148593847202,NA,NA,NA,NA,2
2,Arrowwood,2060,85,dry,0.157219490786197,NA,NA,NA,NA,2
2,Arrowwood,2060,85,wet,0.157219490786197,NA,NA,NA,NA,2
2,Arrowwood,2070,45,dry,0.157148593847202,NA,NA,NA,NA,2
2,Arrowwood,2070,45,wet,0.157148593847202,NA,NA,NA,NA,2
2,Arrowwood,2070,85,dry,0.157219490786197,NA,NA,NA,NA,2
2,Arrowwood,2070,85,wet,0.157219490786197,NA,NA,NA,NA,2
2,Arrowwood,2080,45,dry,0.157177477785311,NA,NA,NA,NA,2
2,Arrowwood,2080,45,wet,0.157177477785311,NA,NA,NA,NA,2
2,Arrowwood,2080,85,dry,0.15727988447497,NA,NA,NA,NA,2
2,Arrowwood,2080,85,wet,0.15727988447497,NA,NA,NA,NA,2
2,Arrowwood,2090,45,dry,0.157177477785311,NA,NA,NA,NA,2
2,Arrowwood,2090,45,wet,0.157177477785311,NA,NA,NA,NA,2
2,Arrowwood,2090,85,dry,0.15727988447497,NA,NA,NA,NA,2
2,Arrowwood,2090,85,wet,0.15727988447497,NA,NA,NA,NA,2
2,Arrowwood,2100,45,dry,0.157177477785311,NA,NA,NA,NA,2
2,Arrowwood,2100,45,wet,0.157177477785311,NA,NA,NA,NA,2
2,Arrowwood,2100,85,dry,0.15727988447497,NA,NA,NA,NA,2
2,Arrowwood,2100,85,wet,0.15727988447497,NA,NA,NA,NA,2
3,Arrowwood,2030,45,dry,0.552718075223125,NA,NA,NA,NA,3
3,Arrowwood,2030,45,wet,0.552718075223125,NA,NA,NA,NA,3
3,Arrowwood,2030,85,dry,0.552710197785459,NA,NA,NA,NA,3
3,Arrowwood,2030,85,wet,0.552710197785459,NA,NA,NA,NA,3
3,Arrowwood,2040,45,dry,0.541756456597551,NA,NA,NA,NA,3
3,Arrowwood,2040,45,wet,0.541756456597551,NA,NA,NA,NA,3
3,Arrowwood,2040,85,dry,0.541827353536545,NA,NA,NA,NA,3
3,Arrowwood,2040,85,wet,0.541827353536545,NA,NA,NA,NA,3
3,Arrowwood,2050,45,dry,0.540423200272574,NA,NA,NA,NA,3
3,Arrowwood,2050,45,wet,0.540423200272574,NA,NA,NA,NA,3
3,Arrowwood,2050,85,dry,0.540537956486907,NA,NA,NA,NA,3
3,Arrowwood,2050,85,wet,0.540537956486907,NA,NA,NA,NA,3
3,Arrowwood,2060,45,dry,0.541098034099298,NA,NA,NA,NA,3
