eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
1,Arrowwood,2020,45,dry,0.123684223190931,12.368422319093101,NA,NA,NA,NA,1
1,Arrowwood,2020,45,wet,0.123684223190931,12.368422319093101,NA,NA,NA,NA,1
1,Arrowwood,2020,85,dry,0.123684223190931,12.368422319093101,NA,NA,NA,NA,1
1,Arrowwood,2020,85,wet,0.123684223190931,12.368422319093101,NA,NA,NA,NA,1
1,Arrowwood,2030,45,dry,0.12375597146759,12.375597146759,NA,NA,NA,NA,1
1,Arrowwood,2030,45,wet,0.12375597146759,12.375597146759,NA,NA,NA,NA,1
1,Arrowwood,2030,85,dry,0.12375597146759,12.375597146759,NA,NA,NA,NA,1
1,Arrowwood,2030,85,wet,0.12375597146759,12.375597146759,NA,NA,NA,NA,1
1,Arrowwood,2040,45,dry,0.125924892638305,12.592489263830501,NA,NA,NA,NA,1
1,Arrowwood,2040,45,wet,0.125924892638305,12.592489263830501,NA,NA,NA,NA,1
1,Arrowwood,2040,85,dry,0.125948524951303,12.594852495130299,NA,NA,NA,NA,1
1,Arrowwood,2040,85,wet,0.125948524951303,12.594852495130299,NA,NA,NA,NA,1
1,Arrowwood,2050,45,dry,0.125982660514523,12.5982660514523,NA,NA,NA,NA,1
1,Arrowwood,2050,45,wet,0.125982660514523,12.5982660514523,NA,NA,NA,NA,1
1,Arrowwood,2050,85,dry,0.126019421890298,12.6019421890298,NA,NA,NA,NA,1
1,Arrowwood,2050,85,wet,0.126019421890298,12.6019421890298,NA,NA,NA,NA,1
1,Arrowwood,2060,45,dry,0.126484190712594,12.6484190712594,NA,NA,NA,NA,1
1,Arrowwood,2060,45,wet,0.126484190712594,12.6484190712594,NA,NA,NA,NA,1
1,Arrowwood,2060,85,dry,0.126673249216579,12.6673249216579,NA,NA,NA,NA,1
1,Arrowwood,2060,85,wet,0.126673249216579,12.6673249216579,NA,NA,NA,NA,1
1,Arrowwood,2070,45,dry,0.125463600966229,12.5463600966229,NA,NA,NA,NA,1
1,Arrowwood,2070,45,wet,0.125463600966229,12.5463600966229,NA,NA,NA,NA,1
1,Arrowwood,2070,85,dry,0.125650033657659,12.5650033657659,NA,NA,NA,NA,1
1,Arrowwood,2070,85,wet,0.125650033657659,12.5650033657659,NA,NA,NA,NA,1
1,Arrowwood,2080,45,dry,0.125004924849628,12.5004924849628,NA,NA,NA,NA,1
1,Arrowwood,2080,45,wet,0.125004924849628,12.5004924849628,NA,NA,NA,NA,1
1,Arrowwood,2080,85,dry,0.125682384488907,12.5682384488907,NA,NA,NA,NA,1
1,Arrowwood,2080,85,wet,0.125682384488907,12.5682384488907,NA,NA,NA,NA,1
1,Arrowwood,2090,45,dry,0.125433783633813,12.543378363381299,NA,NA,NA,NA,1
1,Arrowwood,2090,45,wet,0.125433783633813,12.543378363381299,NA,NA,NA,NA,1
1,Arrowwood,2090,85,dry,0.126111243273093,12.6111243273093,NA,NA,NA,NA,1
1,Arrowwood,2090,85,wet,0.126111243273093,12.6111243273093,NA,NA,NA,NA,1
1,Arrowwood,2100,45,dry,0.124273174484351,12.427317448435101,NA,NA,NA,NA,1
1,Arrowwood,2100,45,wet,0.124273174484351,12.427317448435101,NA,NA,NA,NA,1
1,Arrowwood,2100,85,dry,0.12495063412363,12.495063412363,NA,NA,NA,NA,1
1,Arrowwood,2100,85,wet,0.12495063412363,12.495063412363,NA,NA,NA,NA,1
2,Arrowwood,2020,45,dry,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2020,45,wet,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2020,85,dry,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2020,85,wet,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2030,45,dry,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
