run started 2026-08-31 10:51:17 | 16 pairs | 4 worker(s) | backend psock
[10:52:53] done rcp45 2080         602.9 s
[10:52:57] done rcp45 2040         606.7 s
[10:52:58] done rcp45 2020         607.5 s
[10:52:58] done rcp45 2060         607.6 s
[11:08:24] done rcp45 2020        1024.5 s
[11:08:28] done rcp45 2060        1028.4 s
[11:08:31] done rcp45 2080        1031.4 s
[11:08:31] done rcp45 2040        1032.2 s
[11:09:47] done rcp45 2050        1010.3 s
[11:09:50] done rcp45 2070        1012.5 s
[11:09:53] done rcp45 2030        1015.5 s
[11:09:53] done rcp45 2090        1020.1 s
[11:18:02] done rcp45 2030         578.0 s
[11:18:06] done rcp45 2070         578.3 s
[11:18:09] done rcp45 2090         578.2 s
[11:18:29] done rcp45 2050         597.9 s
[11:27:32] done rcp85 2060         563.7 s
[11:27:37] done rcp85 2020         575.2 s
[11:27:44] done rcp85 2040         578.0 s
[11:28:04] done rcp85 2080         574.7 s
[11:36:51] done rcp85 2030         554.0 s
[11:36:52] done rcp85 2070         559.3 s
[11:36:57] done rcp85 2050         553.1 s
[11:37:24] done rcp85 2090         560.4 s
