rcp,year,n,gross_mean,gross_median,gross_max,gain_mean,net_mean,net_median,gross_minus_net,ratio,pct_censored
45,2020,1169,0.01789669305694312,0.014118527844286504,0.11486529898973627,6.783547986884451e-4,0.01721833706371221,0.013520435531903394,6.783559932309093e-4,1.0393973001411705,2.0530367835757057
45,2030,1169,0.017993259218068495,0.013925168380267233,0.11443380670015807,9.8809143066145e-4,0.017005170324616382,0.013179435113782794,9.880888934521125e-4,1.0581052041579244,2.309666381522669
45,2040,1168,0.018724095744920562,0.014558837074489548,0.1353575230301193,3.2046295700173213e-4,0.018403631452341536,0.014221651674778034,3.2046429257902645e-4,1.0174131009637368,0.5136986301369862
45,2050,1165,0.002039747495774104,1.885380640675909e-4,0.07542789174388213,0.0010956913610168644,9.440557485962584e-4,0,0.0010956917471778454,2.16062186879012,14.334763948497853
45,2060,1169,0.0023500532950905565,3.0310583888963524e-4,0.06443815365976227,0.0018319362037112054,5.181170470119593e-4,0,0.0018319362480785973,4.535757525531315,16.595380667236956
45,2070,1169,0.002290183803097987,1.7709993130459698e-4,0.08346479056147484,0.002619534333481127,-3.2935079319181335e-4,0,0.0026195345962898003,NA,17.365269461077844
45,2080,1167,0.0026480094771801146,4.3497498971724764e-4,0.15767349613732964,5.970509527307802e-4,0.002050959226221229,3.231003090151999e-4,5.970502509588856e-4,1.2911078110796554,4.541559554413025
45,2090,1168,0.0031146255047942157,8.137485851887248e-4,0.06586440481095499,6.647907999129259e-4,0.002449833973826112,5.863741222360201e-4,6.647915309681038e-4,1.2713618710780807,4.023972602739726
85,2020,1169,0.017869934609850983,0.014118527844286504,0.11486529898973627,0.0011990797780751636,0.01667085350792813,0.012831132961625595,0.0011990811019228532,1.071926797350394,3.3361847733105217
85,2030,1169,0.01798246830158267,0.0139187589106638,0.11436886790474195,0.0022529124208540744,0.01572955836222599,0.01233555121482441,0.00225290993935668,1.1432277936529336,4.448246364414029
85,2040,1168,0.018704600333015124,0.014526832860519725,0.1353575230301193,0.004011649953011506,0.01469294925921835,0.012339724970133751,0.004011651073796774,1.2730323914567299,7.106164383561644
85,2050,1165,0.002056363674211574,1.94310246821832e-4,0.07542789174388213,0.005379748128442841,-0.0033233849475502375,-8.714703154366916e-6,0.0053797486217618115,NA,24.206008583690988
85,2060,1169,0.002350442657671835,3.0599380302784453e-4,0.07006778085114444,0.0032295531198293574,-8.791094411487684e-4,0,0.0032295520988206033,NA,17.023096663815227
85,2070,1169,0.0023084093852429204,1.7733589531363343e-4,0.0834557677400039,0.0036481811244937407,-0.0013397719872481717,0,0.003648181372491092,NA,15.654405474764758
85,2080,1167,0.0026376899215996468,4.4786468644755984e-4,0.15767349613732964,5.892881364486038e-4,0.0020484019656032233,3.125861355066716e-4,5.892879559964235e-4,1.287681795805584,4.541559554413025
85,2090,1168,0.0030993503805241077,7.995403488551319e-4,0.06365028946111446,6.598693697567742e-4,0.0024394807665849756,5.754135240939394e-4,6.598696139391322e-4,1.270495928058856,4.023972602739726
